,"[[C10]  SUGAR:  LOOKING AT OUR FAVORITE MOLECULE IN FOOD, CULTURE AND THE MEDIA]",[[C11]  PERSONAL IDENTITY AND IMMORTALITY],[[C13]  AN EARTH RESTORED: INTERSECTIONAL ENVIRONMENTAL APPROACHES],[[C14]  STUDY SAYS:  CHOCOLATE MAKES YOU SMARTER!  SEPARATING SCIENCE FROM SENSATIONALISM IN CLAIMS ABOUT FOOD],[[C15]  NEW YORK VOICES:  LITERATURE OF NEW YORK],[[C19]  INTERNATIONAL HEALTH POLITICS],[[C17]  FROM AMELIE TO EMILY IN PARIS: MYTH AND REALITY IN THE CITY OF LIGHTS],[[J2]  ACTING THROUGH THE AGES: TRUTH IN PERFORMANCE],"[[J21]  LATINOS IN HOLLYWOOD: REPRESENTATIONS, STEREOTYPES, AND IDENTITIES]",[[C12]  SCIENTIFIC LITERACY: SEPARATING FACT FROM FICTION],[[C1] THE FORTY STUDIES THAT CHANGED PSYCHOLOGY],"[[C18]  FROM WEST AFRICA TO AMERICA:  FOOD, MUSIC, AND CULTURE OF THE PLANTATION]",[[J26]  HISTORY IN GRAPHIC LITERATURE:  ADVENTURES IN THE PICTORIAL PAST],[[J29]  WHY WE BUY: THE SCIENCE OF SHOPPING],"[[J27]  THE SIXTIES: CIVIL RIGHTS, THE VIETNAM WAR, AND ROCK 'N ROLL]","[[J28]  FOOD FOR THOUGHT, THOUGHT FOR FOOD: CHINESE FOODWAYS]",[[J25]  STRANGERS AT THE SHORE: IMMIGRANTS AND THE NATION],"[[J24]  OH, THE HORROR: SCARY MOVIES AND CULTURAL UNEASE]",[[J23]  MORE THAN A GAME: SPORTS STORIES AND WHY THEY MATTER],"[[J22]  MADMEN IN AUTHORITY, DEFUNCT ECONOMISTS, AND THEIR QUARRELS: AN EXPLORATION AND CRITIQUE OF IDEAS ABOUT CAPITALIST DEVELOPMENT]",[[J1]  THE SCENTS OF SMELL],"[[J20] IN GOOD TASTE:  FOOD, CULTURE, AND SUSTAINABILITY IN ITALY]"
,7, 39, 9, 14, 12, 9, 7, 9, 7, 2, 55, 5, 8, 5, 12, 4, 8, 33, 36, 15, 10, 15
4/27/2022 19:44:41,1000,-10,1000,1000,1000,1000,1000,1000,1000,1000,1000,-30,1000,0,1000,1000,-5,1000,1000,1000,1000,-100
4/28/2022 10:51:30,-30,1000,1000,1000,1000,-10,1000,1000,1000,1000,-100,1000,1000,1000,0,1000,1000,1000,1000,1000,-5,1000
4/28/2022 15:07:49,-5,1000,0,1000,1000,1000,1000,1000,1000,1000,-30,1000,-10,1000,1000,1000,1000,-100,1000,1000,1000,1000
4/30/2022 10:33:50,1000,-5,1000,1000,1000,1000,1000,1000,-100,1000,0,1000,1000,1000,-30,1000,-10,1000,1000,1000,1000,1000
4/30/2022 20:59:38,1000,1000,1000,1000,1000,1000,1000,1000,1000,-5,1000,1000,0,1000,-100,1000,1000,-10,1000,1000,1000,-30
5/1/2022 14:19:11,1000,-100,-30,1000,1000,1000,1000,1000,1000,1000,-10,-5,1000,1000,1000,1000,1000,1000,1000,0,1000,1000
6/16/2022 16:24:27,1000,-10,1000,-30,0,1000,1000,1000,1000,1000,-100,1000,1000,1000,1000,1000,1000,-5,1000,1000,1000,1000
5/1/2022 20:48:00,-100,1000,-5,-30,1000,1000,1000,1000,1000,1000,1000,-10,1000,1000,1000,1000,1000,1000,1000,1000,0,1000
5/2/2022 10:50:52,1000,1000,1000,1000,-5,1000,1000,0,1000,1000,1000,1000,-30,1000,-10,1000,1000,-100,1000,1000,1000,1000
5/2/2022 11:48:53,1000,0,-100,-10,1000,1000,1000,1000,1000,1000,1000,1000,1000,-5,1000,1000,1000,-30,1000,1000,1000,1000
5/2/2022 16:35:16,1000,-30,1000,1000,-5,1000,1000,-10,1000,1000,1000,1000,1000,1000,0,1000,1000,-100,1000,1000,1000,1000
5/2/2022 17:42:44,1000,1000,1000,-10,1000,-30,1000,1000,1000,1000,-100,1000,1000,0,1000,1000,1000,1000,-5,1000,1000,1000
5/2/2022 20:52:36,1000,1000,1000,1000,0,1000,1000,1000,1000,1000,1000,-5,-30,1000,-100,-10,1000,1000,1000,1000,1000,1000
5/3/2022 17:03:05,1000,-10,1000,1000,-30,1000,1000,0,1000,1000,1000,1000,-5,1000,1000,1000,1000,-100,1000,1000,1000,1000
5/3/2022 19:54:11,1000,1000,0,1000,1000,1000,1000,1000,1000,1000,-100,1000,1000,-10,1000,-30,1000,-5,1000,1000,1000,1000
6/11/2022 23:20:49,1000,-10,1000,1000,1000,1000,1000,1000,1000,1000,-5,1000,1000,0,-100,1000,1000,-30,1000,1000,1000,1000
5/4/2022 20:57:36,1000,1000,-30,1000,1000,1000,-100,1000,1000,1000,1000,-5,1000,0,1000,1000,1000,1000,1000,1000,1000,-10
5/5/2022 19:37:44,1000,1000,1000,0,1000,1000,1000,1000,1000,1000,-100,1000,1000,-30,1000,1000,1000,-5,1000,1000,-10,1000
5/7/2022 17:04:20,1000,-5,1000,1000,1000,0,1000,1000,1000,1000,1000,1000,1000,-100,-30,1000,1000,1000,1000,-10,1000,1000
5/8/2022 13:10:32,1000,1000,0,-10,1000,1000,1000,1000,1000,1000,-5,1000,1000,1000,1000,1000,1000,-30,-100,1000,1000,1000
5/28/2022 14:41:57,1000,-10,-5,1000,1000,1000,1000,1000,1000,1000,1000,-30,1000,1000,-30,1000,1000,1000,1000,0,-100,1000
5/9/2022 4:14:07,1000,1000,-100,-10,1000,0,1000,1000,1000,1000,-30,1000,1000,-5,1000,1000,1000,1000,1000,1000,1000,1000
5/9/2022 15:53:57,1000,1000,1000,1000,-100,1000,1000,1000,1000,1000,-10,1000,-30,1000,0,1000,-5,1000,1000,1000,1000,1000
5/9/2022 16:22:23,1000,-5,1000,1000,-100,1000,1000,1000,1000,1000,-30,1000,1000,1000,0,-10,1000,1000,1000,1000,1000,1000
5/9/2022 16:48:43,1000,1000,-5,1000,0,1000,1000,1000,1000,1000,1000,1000,-10,1000,-30,1000,1000,1000,1000,-100,1000,1000
5/9/2022 17:09:13,1000,-10,1000,1000,-100,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-5,1000,1000,-30,0
5/9/2022 17:42:39,1000,-100,1000,1000,1000,1000,1000,1000,1000,1000,-5,1000,1000,0,1000,1000,1000,-30,1000,1000,1000,-10
5/9/2022 18:25:06,0,1000,-5,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-30,-100,1000,-10,1000
5/9/2022 18:28:23,1000,-10,1000,-30,1000,1000,1000,1000,1000,1000,-100,1000,1000,0,1000,1000,1000,-5,1000,1000,1000,1000
5/9/2022 18:43:51,1000,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-30,1000,1000,1000,-10,-100,1000,-5,1000
5/9/2022 21:30:15,1000,-30,-10,1000,1000,-5,1000,1000,1000,1000,0,1000,1000,1000,1000,1000,1000,1000,1000,-100,1000,1000
5/9/2022 21:43:13,1000,-100,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-5,1000,1000,1000,-10,0,-30,1000,1000
5/9/2022 22:18:53,0,1000,1000,-5,1000,1000,1000,1000,1000,1000,1000,1000,1000,-30,-10,1000,1000,1000,-100,1000,1000,1000
5/10/2022 9:38:04,1000,-100,1000,-5,1000,1000,1000,1000,1000,1000,1000,1000,1000,-10,1000,1000,1000,1000,1000,-30,0,1000
5/10/2022 13:02:04,1000,-10,1000,1000,1000,1000,-5,0,1000,1000,-30,1000,1000,1000,1000,1000,1000,-100,1000,1000,1000,1000
5/10/2022 13:35:14,1000,1000,1000,1000,-100,0,1000,1000,-30,1000,1000,1000,-10,1000,1000,1000,1000,1000,1000,1000,-5,1000
5/10/2022 17:08:31,1000,-10,1000,1000,0,1000,1000,-5,-100,1000,1000,1000,1000,1000,1000,1000,1000,-30,1000,1000,1000,1000
5/10/2022 18:11:48,-5,1000,1000,1000,1000,-100,1000,1000,1000,-10,-30,1000,1000,1000,1000,1000,0,1000,1000,1000,1000,1000
5/10/2022 18:55:46,1000,1000,1000,1000,1000,1000,1000,-10,1000,1000,1000,1000,1000,0,1000,1000,1000,-100,-30,1000,1000,-5
5/10/2022 19:04:26,1000,-100,1000,1000,1000,1000,1000,1000,1000,1000,0,1000,1000,-5,1000,1000,1000,-30,1000,-10,1000,1000
5/10/2022 19:40:08,0,1000,1000,-5,1000,1000,1000,1000,1000,1000,1000,1000,-30,1000,1000,1000,1000,1000,-100,-10,1000,1000
5/10/2022 19:43:58,1000,1000,1000,1000,1000,1000,1000,1000,0,1000,-30,1000,1000,-5,-100,1000,-10,1000,1000,1000,1000,1000
5/10/2022 20:09:37,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-10,1000,1000,-100,-30,1000,1000,1000
5/10/2022 20:09:46,0,-5,1000,-10,1000,1000,1000,1000,1000,1000,-30,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-100
5/10/2022 21:06:29,1000,1000,-10,1000,1000,1000,1000,0,1000,1000,1000,1000,-100,1000,-30,1000,1000,-5,1000,1000,1000,1000
5/10/2022 21:13:13,1000,-30,1000,1000,1000,-10,1000,1000,1000,0,-100,1000,-5,1000,1000,1000,1000,1000,1000,1000,1000,1000
5/10/2022 22:05:12,1000,-5,1000,1000,1000,1000,1000,-30,0,1000,1000,1000,1000,1000,-10,1000,1000,-100,1000,1000,1000,1000
5/11/2022 16:09:41,1000,-100,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,1000,-10,1000,1000,-30,1000,1000,-5,1000
